I,Q
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
1,-1.00148919765308e-14
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-0.70710678118654,0.707106781186555
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
-9.31041057670283e-15,-1
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-1,7.71775075717468e-15
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
-0.707106781186541,0.707106781186554
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
9.43287525661756e-15,1
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
1,-1.13929291158899e-14
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
-0.707106781186558,-0.707106781186537
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
9.67780461644703e-15,1
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
0.707106781186555,0.70710678118654
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-0.707106781186555,-0.70710678118654
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-1,1.15153937958047e-14
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
-0.707106781186539,0.707106781186556
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
1.32305182952475e-14,1
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
0.707106781186539,-0.707106781186556
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-1.31080536153328e-14,-1
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-0.707106781186557,-0.707106781186538
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
-1,1.48231781147757e-14
